release_time,t,x,y,z,u,v,w,density,radius
1970-01-01 01:00:00,0,0,0,100,1.018591636,0,0,1000,0.25
1970-01-01 01:00:00,5,2.670977233,0,100,0.3620578172,0,0,1000,0.7040661296
1970-01-01 01:00:00,10,4.200156336,0,100,0.2646217213,0,0,1000,0.9640265772
1970-01-01 01:00:00,15,5.397664178,0,100,0.2186496233,0,0,1000,1.16760291
1970-01-01 01:00:00,20,6.415453121,0,100,0.1904965055,0,0,1000,1.340627031
1970-01-01 01:00:00,25,7.316749532,0,100,0.1710612455,0,0,1000,1.493847421
1970-01-01 01:00:00,30,8.134047288,0,100,0.1565052013,0,0,1000,1.632788039
1970-01-01 02:00:00,0,0,0,100,1.018591636,0,0,1000,0.25
1970-01-01 02:00:00,5,3.157083713,0,100,0.4839648409,0,0,1000,0.6167042312
1970-01-01 02:00:00,10,5.327855651,0,100,0.3977593563,0,0,1000,0.8157354616
1970-01-01 02:00:00,15,7.205943302,0,100,0.357561919,0,0,1000,0.9650103621
1970-01-01 02:00:00,20,8.928386706,0,100,0.3330428877,0,0,1000,1.087825741
1970-01-01 02:00:00,25,10.54968137,0,100,0.3165268008,0,0,1000,1.193445834
1970-01-01 02:00:00,30,12.10039544,0,100,0.3043174585,0,0,1000,1.287067225
