release_time,t,x,y,z,u,v,w,density,radius,dilution
1970-01-01 01:00:00,0,0,0,100,1.01859,0,0,1000,0.25,1
1970-01-01 01:00:00,5,2.67114,0,100,0.362106,0,0,1000,0.704095,2.81979
1970-01-01 01:00:00,10,4.20059,0,100,0.264651,0,0,1000,0.964101,3.864
1970-01-01 01:00:00,15,5.39823,0,100,0.218734,0,0,1000,1.1677,4.68487
1970-01-01 01:00:00,20,6.41637,0,100,0.190506,0,0,1000,1.34078,5.37954
1970-01-01 01:00:00,25,7.31774,0,100,0.171126,0,0,1000,1.49402,5.99992
1970-01-01 01:00:00,30,8.13534,0,100,0.156561,0,0,1000,1.63301,6.55811
1970-01-01 02:00:00,0,0,0,100,1.01859,0,0,1000,0.25,1
1970-01-01 02:00:00,5,2.21294,0.565491,100,0.259377,0.149071,0,1000,0.914758,3.93225
1970-01-01 02:00:00,10,3.2337,1.36506,100,0.164573,0.167686,0,1000,1.29656,6.20424
1970-01-01 02:00:00,15,3.94149,2.22609,100,0.123018,0.175845,0,1000,1.57056,8.3151
1970-01-01 02:00:00,20,4.49279,3.11784,100,0.0994742,0.180468,0,1000,1.78291,10.2894
1970-01-01 02:00:00,25,4.95003,4.02806,100,0.0844098,0.183426,0,1000,1.95678,12.1444
1970-01-01 02:00:00,30,5.34411,4.95069,100,0.073801,0.185509,0,1000,2.10456,13.8903
