release_time,t,x,y,z,u,v,w,density,radius,salt,temp,dilution
1970-01-01,0,0,0,100,0.72025,0,-0.72025,1026.6,0.25,34,10,1
1970-01-01,5,2.1376,0,98.862,0.32122,0,-0.00070463,1011.8,0.67232,14.945,10,2.2807
1970-01-01,10,3.4306,0,99.418,0.19847,0,0.19757,1007.3,0.9181,9.1932,10,3.7079
1970-01-01,15,4.1982,0,100.62,0.11772,0,0.27197,1004.4,1.1626,5.4368,10,6.2919
1970-01-01,20,4.6772,0,102.05,0.078137,0,0.29239,1003,1.4181,3.6034,10,9.5607
1970-01-01,25,5.0094,0,103.52,0.056756,0,0.29447,1002.2,1.6745,2.6155,10,13.208
1970-01-01,30,5.2581,0,104.99,0.043701,0,0.29094,1001.7,1.9271,2.0129,10,17.162
